,Model_of_Type 1,Model_of_Type 2,Model_of_Type3,Model_of_Type4
Apply_on_Type1 ,0.609,0.263,0.380,0.424
Apply_on_Type2,0.475,0.629,0.490,0.449
Apply_on_Type3,0.522,0.536,0.623,0.363
Apply_on_Type4,0.414,0.381,0.396,0.649
